district_code,district_name_english,state_name_english,pop2011,is_post2011_district,parent_district_name,nfhs5_coverage,hmis_coverage,log_pop_now,density,pop_under15_pct,inmigrant_recent_per1000,diabetes_prev_pct,hypertension_prev_pct,obese_women_pct,central_obesity_pct,tobacco_use_pct,alcohol_use_pct,anaemia_women_pct,opd_diabetes_per1000,opd_hypertension_per1000,opd_neuropsych_per1000,opd_ophthalmic_per1000,ipd_tb_per1000,ipd_resp_chronic_per1000,cancer_incidence_per100k,child_diarrhoea_pct,child_ari_pct,child_anaemia_pct,child_undernutrition_pct,vector_borne_per1000,enteric_ipd_per1000,child_acute_hmis_per1000,snakebite_per1000,pm25_mean,poor_sanitation_pct,unsafe_water_pct,solid_fuel_ari_pct,opd_total_per1000,acute_seasonality_amp,primary_care_per100k,chc_per100k,public_hospitals_per100k,osm_hospitals_per100k,osm_clinics_per100k,pmjay_private_share,mbbs_seats_per100k,pg_seats_per100k,superspec_seats_per100k,med_college_hub,ipd_total_per1000,lab_tests_per1000,institutional_births_pct,child_full_immun_pct,child_acute_careseek_pct,chronic_treat_realiz_pct,csection_pct,screening_uptake_pct,osm_labs_per100k,health_insurance_pct,pmjay_hospitals_per100k,wealth_rwi,log_deposits_per_capita,bank_outlets_per100k,janaushadhi_per100k,osm_pharmacies_per100k,rural_stable_income_share,rural_income10k_share,vehicle_owning_share,worker_rate,oop_delivery_rs,viirs_level,kisan_cc_share,deposits_cagr_3y,credit_cagr_3y,nightlights_cagr,cd_ratio_pct,nonfarm_emp_per_1k,services_emp_share,vehicle_reg_per1000,vehicle_4w_share,vehicle_reg_growth,grad_share,women_schooling_pct,clean_fuel_pct,facility_growth_pct,obesity_delta,insurance_delta,immunisation_delta,inst_births_delta,ageing_transition,sanitation_delta,pop_growth_15_25
458,Sabar Kantha,Gujarat,1388671.0,False,,direct,direct,6.21538702047648,338.46154785778697,26.6,26.18328800299435,15.15,25.05,15.5,58.9,22.299999999999997,3.65,67.3,16.12737783335615,16.20837402895453,0.3130228912599147,26.806086779353432,0.19305108274200963,3.317190055822481,98.87,14.0,0.5,81.1,37.03333333333333,0.7606334458825553,2.586397313581435,21.714288347788944,0.3355556674790136,47.220184648805215,39.0,9.299999999999997,41.3,1218.8928687475518,28.05,20.096800411628767,0.7916921374277998,0.06089939518675384,6.455335889795906,1.5833842748555995,31.868131868131865,12.179879037350766,0.0,0.0,0.6931471805599453,239.07031970883205,975.5443665268502,89.4,88.5,70.85,8.222811671087536,23.7,0.13333333333333333,0.0,49.3,5.663643752368106,-0.1617725442411988,4.854224703470401,12.118979642164012,0.730792742241046,0.06089939518675384,0.0817112843599682,0.099344840419852,0.2022841533156879,0.446711238501039,3.262213705476417,0.4599244795767982,0.0281775140242368,0.0871341698585188,0.1661108552634818,10.871526560761955,120.89830803611288,58.59039961063811,0.6443861917746606,20.01093226441544,32.54682396853962,2.684375,0.10182617877321135,31.1,58.7,19.73222459738288,,,,,,,9.299250869874273
177,Saharanpur,Uttar Pradesh,3466382.0,False,,direct,direct,6.6222642665091715,1186.7350950893117,28.5,25.63140207248413,10.2,23.65,16.4,79.1,16.55,7.3,41.4,7.458802912050907,6.032237650717392,0.3846810306573478,12.059702583932832,0.3035448331241603,3.146175377286894,86.91,6.1,3.9,68.1,25.833333333333332,0.5417034364715754,6.222430443170188,1.6969397078191066,0.029829484387201288,63.45679311497326,16.200000000000003,0.29999999999999716,43.4,752.5530275445701,35.76,10.094297516628915,0.28636305011713237,0.047727175019522054,2.386358750976103,0.35795381264641546,71.84466019417476,2.386358750976103,0.9068163253709192,0.0,1.0986122886681098,33.029830108135336,327.1337507416839,81.7,89.2,66.1,5.660377358490568,15.4,0.16666666666666666,0.023863587509761027,11.8,2.457949513505386,-0.0042493576375121,4.774755339172703,8.185210515848032,1.0022706754099633,0.047727175019522054,0.052942379495577,0.0771293700854577,0.4482149928779194,0.2992584198740935,3.6568644915489172,0.8846846571389387,0.1714214748525883,0.0804145778733249,0.1741092339369507,7.614473008260947,74.74311585444501,71.39403562561772,0.7136565122697279,14.144425588785557,12.874851543942992,2.3254208027621925,0.057091637514472895,38.2,56.6,7.673267326732673,-3.3000000000000007,8.700000000000001,26.6,19.400000000000006,4.399999999999999,29.4,10.236972546466014
727,Saitual,Mizoram,32033.0,True,Aizawl,inherited,inherited,4.584436666158149,,25.1,86.99928499425829,16.25,28.5,29.7,46.0,61.7,13.4,31.7,2.710459296858881,5.5771710512615105,0.2125033422594972,27.62126776153348,0.28333778967932965,1.8479457312173928,138.78,7.1,0.8,44.0,14.066666666666668,0.34583877269682883,1.9833645277553078,10.087658659024369,0.04583405421283273,,3.9000000000000057,1.7000000000000028,4.599999999999994,1500.0235924199806,34.72,24.16704676676635,0.4166732201166612,0.6250098301749918,2.603534481186285,0.0,17.391304347826086,0.0,0.0,0.0,0.0,98.78488702525804,1884.4546387640146,97.4,66.4,57.3,21.243523316062173,18.2,5.7,0.0,37.5,4.791742031341604,,4.91090163225336,26.035344811862853,2.603534481186285,0.0,,0.12296038874179295,,,3.991801798844644,,0.012510667538486094,0.0879829739654662,0.2137300835476192,,70.0692381628505,,,,,,0.06901358439080288,60.7,95.4,,2.8999999999999986,-0.6000000000000014,11.100000000000009,1.2000000000000028,2.5,3.799999999999997,13.833353390009485
584,Salem,Tamil Nadu,3482056.0,False,,direct,direct,6.56519491209683,842.7772947422609,20.1,36.67139370888537,20.35,30.3,40.3,53.0,15.0,12.15,46.3,237.67470831765337,268.668823371857,2.9277677852004396,34.667840405795054,0.035379235180893955,1.889523306622667,120.98,0.7,1.6,51.3,18.166666666666668,0.09144171554446437,1.1422050004170148,22.71047535854169,0.17880121164497945,26.88307891091219,35.5,2.4000000000000057,15.5,2532.17731635694,26.76,15.920655831402279,0.5442959258599069,0.3265775555159442,9.960615443236298,3.4562791292104094,60.0,10.885918517198139,6.259403147388931,0.5442959258599069,1.9459101490553132,50.0330422448573,1971.68940314659,100.0,77.0,,12.78026905829597,43.0,10.633333333333333,0.0,67.5,3.2657755551594416,0.1345708900995026,5.0181713101755525,14.070049683478596,0.8164438887898604,0.35379235180893953,0.0704475124797459,0.0463425015536957,0.373856143628578,0.4865401360575476,3.598352709869284,0.8669867512206757,0.0332572439315484,0.0315136053539393,0.1838658945069813,5.725481359761342,162.45469833439267,126.3299613791392,0.7543124613537991,21.67849028311131,14.284354000598526,-10.416221504965192,0.10764307615755771,51.3,84.5,26.834381551362686,10.899999999999999,-10.900000000000006,3.4000000000000057,2.5,2.6999999999999993,18.299999999999997,2.9038181731147787
777,Salumbar,Rajasthan,570775.0,True,Udaipur,inherited,inherited,5.836658928193521,,27.6,24.03121107533521,9.65,15.45,9.1,70.4,23.5,7.3500000000000005,60.5,23.871078867858518,29.23564329396867,11.392417589788758,18.859834913067502,0.4560110070783065,2.6891914707380824,88.3,6.9,1.8,76.9,23.066666666666666,0.6605792247515814,2.2822226456450245,3.6738284283866656,0.02844988457707795,,39.7,7.299999999999997,65.7,1506.0052071876069,35.88,20.023299716629147,0.7586635887220786,0.02709512816864566,3.197225123900188,2.1134199971543617,32.857142857142854,0.0,0.0,0.0,0.0,69.02917423013182,361.6500556207444,96.1,86.8,81.69999999999999,7.758620689655182,7.3,0.0,0.0,94.3,1.8966589718051963,,4.406646502246598,6.263391049949868,0.081285384505937,0.3522366661923937,,0.04902664018687982,,,3.1705550585212086,,0.012002103817409423,0.0722714160962543,0.1103930530762451,,60.99081952229717,,,8.251653557666513,11.544715447154472,,0.1203808606193381,30.1,34.3,18.547140649149956,-1.3000000000000007,70.0,42.9,22.39999999999999,5.0,31.299999999999997,11.245062604553748
659,Sambhal,Uttar Pradesh,2199774.0,True,Moradabad,direct,direct,6.446678984955887,,35.5,19.206673115189606,7.95,21.0,19.6,61.6,22.599999999999998,8.45,51.3,2.864586597504127,0.32178331724334924,0.016446702881326738,0.5842154893062586,0.023239906245353,0.716504186395191,86.91,5.4,2.1,69.8,31.833333333333332,0.22560585908950376,0.2602869499479536,0.24455532110494546,0.0010726110574778309,,27.200000000000003,0.0,61.8,424.98852304578946,69.45,8.759656969402284,0.32178331724334924,0.0357537019159277,0.25027591341149386,0.0715074038318554,24.137931034482758,1.7876850957963846,0.0,0.0,0.6931471805599453,5.517868816685121,53.72100973973884,74.2,83.0,79.94999999999999,3.745318352059928,8.1,0.06666666666666667,0.0,13.7,1.0368573555619032,,4.438102902140265,6.042375623791781,0.5720592306548432,0.0,,0.07629647820247361,,,3.084576277934331,,0.12093645287203225,0.0899669544502037,0.1092876106805698,,86.27066001573536,,,11.498390536162345,14.619096863150638,13.953653178371484,0.05760039170035751,24.1,38.2,27.859985397441516,,,,,,,8.864802736611624
691,Sangareddy,Telangana,1495503.0,True,Medak,direct,direct,6.22468285845709,,24.5,41.46419418448693,13.8,29.15,29.4,38.4,16.35,25.450000000000003,48.3,23.744343030812335,30.833131907432737,2.97512153407437,21.449964592693274,0.1847901573959236,1.5564100030992145,125.53,12.3,0.8,67.0,31.0,0.11087409443755415,12.172902594135985,3.4060998689042177,0.36659982838223554,,32.0,0.5999999999999943,18.900000000000006,1374.504360450513,31.62,16.750333622017592,0.11921945638446683,0.2980486409611671,3.9342420606874056,4.88799771176314,28.333333333333332,26.82437768650504,7.510825752221411,0.0,1.6094379124341003,70.37286071462309,364.70662341485024,93.0,78.5,76.4,16.48648648648649,43.2,1.4333333333333333,0.11921945638446683,58.1,3.576583691534005,,5.029985392063468,14.902432048058355,0.23843891276893367,0.4172680973456339,,0.08190796111542972,,,3.6738499773429494,,0.004577073489690035,0.1177257312169646,0.2884908857421908,,188.14827224777628,,,,,,0.06136571040096299,41.5,81.1,11.400137541427233,,,,,,,2.220616361566234
218,Saran,Bihar,3951862.0,False,,direct,direct,6.69059672264023,1632.600334842432,35.3,10.948466657848812,17.3,18.0,19.1,50.7,24.1,9.0,62.8,0.8459539297058443,0.32052050554292294,0.011621926727701404,0.837798191651317,0.0032622952218109205,0.0,82.08,15.9,1.6,69.8,37.833333333333336,0.005301229735442746,0.017534836817233695,0.0899170120511635,0.0024467214163581903,99.8105597195358,62.8,0.29999999999999716,63.2,629.4088896855762,51.33,8.869365134298441,0.18350410622686428,0.061168035408954755,0.46895493813531985,0.9379098762706397,36.0,0.0,0.0,0.0,0.0,32.69839279511358,41.84851921193912,73.0,72.0,71.75,19.87951807228916,8.0,0.5333333333333333,0.020389345136318255,9.4,0.5097336284079563,0.1680881013041872,4.619706385145922,5.912910089532293,0.14272541595422777,0.10194672568159127,0.08018638715033319,0.0993349383036104,0.1244346468384953,0.2632255377338581,3.462996612028056,0.9750599451982482,0.0132033786840249,0.0929576730831451,0.1581490807727028,22.88923126826974,38.00977095560469,25.774685452072973,0.6198531288656758,7.00374005432532,5.102176220806794,-6.232085824256817,0.06675700322782795,35.5,36.8,-7.306889352818372,1.0,1.0999999999999996,16.9,11.0,2.700000000000003,10.100000000000001,14.17784049657983
763,Sarangarh-Bilaigarh,Chhattisgarh,607434.0,True,Raigarh,inherited,inherited,5.762449333779282,,24.1,58.56982839347957,10.75,29.0,14.9,46.6,31.35,18.4,62.2,5.791882881124426,4.394094649726969,1.4441574612473946,11.858930534121505,0.25198015694768644,0.3514299525468945,94.16,1.9,0.8,62.7,27.333333333333332,1.9133408527553144,3.860848506452687,6.060946438543141,0.2794356219904126,,33.7,2.5,70.2,700.2595674935201,29.92,24.52688210483534,0.5491093008545226,0.24404857815756562,1.8913764807211333,0.5491093008545226,32.142857142857146,0.0,0.0,0.0,0.0,64.17623435520424,171.89012493227273,87.7,90.9,,7.309941520467841,18.9,0.0,0.0,66.3,4.83847718513729,,4.647800501067547,8.640137830602304,0.5184082698361382,0.061012144539391404,,0.03347200334044004,,,3.330007700872759,,0.02756415368235554,0.12472533678394,0.1622417212048481,,64.75081625170064,,,,,,0.08496281109213921,38.3,29.8,3.5264483627204255,2.5999999999999996,3.6999999999999957,22.400000000000006,20.900000000000006,2.0,37.5,9.91913775838338
426,Satna,Madhya Pradesh,1486034.0,False,,direct,direct,6.251832785259091,328.3626238855326,27.5,26.15024105708772,12.75,16.25,20.4,44.6,31.099999999999998,10.9,57.3,2.2176091352573493,2.8425717097389662,1.014350845201047,13.779416763167259,0.30949460827076475,0.45920189164419867,92.55,4.0,5.2,81.8,32.46666666666667,0.9284838248122944,1.5123795634558121,3.0359591730492874,0.11125379163412293,59.58331162289843,44.6,7.299999999999997,64.8,430.77654788168024,37.51,13.365388390944966,0.33600138412990144,0.11200046137663382,1.0080041523897045,0.11200046137663382,21.42857142857143,8.399597464746005,0.0,0.0,0.6931471805599453,50.67983543805554,226.41042601235023,85.5,76.3,66.2,9.022556390977444,8.8,3.033333333333333,0.0,22.0,0.5226688197576245,-0.2657122058876882,4.911443474046212,8.623586730472566,0.22400092275326763,0.0,0.061562137696785896,0.0602096395846325,0.098584050236358,0.4088719500568657,3.0484418035504044,0.6658897787924366,0.0395524963016939,0.1422282225821147,0.1645762333204645,8.606224029021291,50.19737018960223,74.07753030034523,0.7390651307581428,21.882631315156292,16.2678221973721,4.266389177939646,0.08498854352239325,31.5,35.2,18.006430868167197,4.499999999999998,-1.8000000000000007,23.9,5.099999999999994,3.1999999999999993,23.0,9.456003897398297
671,Shahdara,Delhi,1110751.0,True,North East,direct,direct,6.186177739751893,,23.2,69.1942585994317,12.4,30.55,42.8,83.9,13.200000000000001,9.4,49.2,37.636334004814564,21.573752939088337,34.79639671987675,80.94342351482835,0.4722372778853007,1.702659647437484,120.33,8.7,4.5,71.4,28.099999999999998,2.411992606909336,2.4979723595725907,7.211226073749192,0.003908170575602488,,16.599999999999994,0.20000000000000284,0.20000000000000284,5097.252316805949,37.9,3.777898223082406,0.0,0.45595323382029035,1.5632682302409953,1.1073149964207052,,11.073149964207051,15.241865244849706,0.7816341151204976,1.3862943611198906,137.48748676440775,3642.2228247415524,95.8,82.5,69.7,16.14583333333333,22.2,0.5333333333333333,0.06513617626004148,21.5,,,5.943213948731533,10.226379672826512,0.5862255863403733,0.1954085287801244,,0.2490710836803332,,,3.5686709780098966,,0.07506400523091657,0.1051901900135539,0.1008597839585176,,88.64997763894384,,,42.36066086895537,17.746745099317245,-22.142942655333414,0.06311630045895922,58.4,99.8,,,,,,,,20.257589385428954
765,Shamator,Nagaland,34027.0,True,Tuensang,inherited,inherited,4.4977145439750315,,32.8,17.93709217433816,8.45,22.35,10.8,58.8,32.550000000000004,9.55,28.8,0.4401740410880529,3.779994577843655,0.22558919605762712,1.012400294502522,0.698776290227284,0.8528372046081025,92.52,5.5,1.8,38.8,31.96666666666667,2.3604332953346843,2.773096458854734,1.6836657071618026,0.08253263270400993,,8.0,9.599999999999994,80.3,219.2341833394184,51.59,34.113488184324105,1.1004351027201322,0.550217551360066,2.2008702054402645,1.1004351027201322,23.529411764705884,0.0,0.0,0.0,0.0,26.382931587715174,97.52055880305812,34.8,39.9,13.8,1.8656716417910384,1.5,0.7000000000000001,0.0,22.0,9.353698373121127,,4.038314585891685,6.357925748798516,0.550217551360066,0.0,,0.0742290897608582,,,3.5308397786165204,,0.0018308293958760138,0.0356514577419151,0.1213970017996088,,215.3519457828776,,,,,,0.027380700961108728,27.0,19.7,,3.500000000000001,16.7,-3.3000000000000043,9.699999999999996,4.700000000000003,18.200000000000003,-6.794290857924732
660,Shamli,Uttar Pradesh,1273578.0,True,Muzaffarnagar,direct,direct,6.183442841669941,,31.3,26.986734675915617,10.6,24.9,22.6,75.4,17.150000000000002,5.25,41.7,4.230445645200087,5.216282374419321,0.8049252017827251,2.198468344282785,0.007210242035513009,0.42016046770580356,86.91,1.9,1.3,65.2,26.8,0.1527260358431392,0.49226288806093366,2.4560706279152043,0.009176671681562013,,16.700000000000003,0.09999999999999432,46.4,616.222024612022,29.1,10.422077124059713,0.4588335840781006,0.0,0.5243812389464007,0.13109530973660016,58.69565217391305,9.832148230245012,0.0,0.0,0.6931471805599453,33.027496858490366,54.35014898714839,78.3,91.1,,6.688963210702341,11.3,0.26666666666666666,0.0,14.8,3.015192123941804,,4.643479282569764,7.66907561959111,0.7210242035513009,0.0,,0.1381212373136393,,,3.237040791379191,,0.13436253510845633,0.0939876626489553,0.1501757421701848,,70.53333520236262,,,14.031131001108317,15.572017319630655,11.891694109037687,0.033256493344966304,32.6,53.6,7.7986730010046195,,,,,,,10.270878863232948
23,Shimla,Himachal Pradesh,814010.0,False,,direct,direct,5.964482961512903,223.1791778407614,19.0,80.79883025565007,12.25,21.7,28.4,63.3,16.6,17.45,46.5,35.62662581543955,45.17003400396115,0.9680145672232502,54.60274994376439,0.23766276930705357,3.703849459566091,119.01,1.6,3.8,59.1,19.166666666666668,0.002170436249379485,2.2019075749954875,5.147189565403448,0.15084531933187417,26.72931604908566,12.700000000000003,2.700000000000003,22.0,1836.857561339853,37.05,20.944709806512027,0.6511308748138455,1.410783562096665,4.774959748634867,1.844870811972562,21.73913043478261,13.02261749627691,16.495315495284082,0.0,1.0986122886681098,108.34492191464982,490.90710044840245,92.2,96.5,,21.45214521452145,12.9,1.5333333333333332,0.0,37.1,2.4960016867864074,-0.054689817490586,5.571651861988173,32.33950011575432,0.7596526872828196,0.868174499751794,0.2648114646661015,0.2374815821818338,0.0464756360989753,0.5293866168720286,3.8234090148925444,0.13775964995503986,0.1006118790207531,0.0397357577784187,0.1429543848372374,6.275102974024138,37.80082556173856,135.27229395216276,0.8805136541552768,12.534269340166524,73.91639163916392,-12.50662828573593,0.15910688664379505,69.7,78.0,-41.98250728862974,-4.800000000000004,8.400000000000002,9.200000000000003,14.900000000000006,2.8000000000000007,13.299999999999997,5.6200940668752235
547,Shivamogga,Karnataka,1752753.0,False,,direct,direct,6.268971529396838,220.48463970830903,22.9,59.68080655392141,16.0,27.95,30.3,52.6,21.65,9.95,41.9,50.63082170902002,62.618337323528046,13.707400314690032,33.3146242018354,0.39888405722531084,3.363330080355927,131.82,4.8,3.3,68.9,28.866666666666664,0.03283660929924961,6.128064922338648,5.609138834396409,0.5506860871005304,23.606078744346902,14.599999999999994,5.400000000000006,14.299999999999997,1951.731079122318,28.64,25.085016284344782,0.3768135493356512,0.3229830422877011,4.844745634315515,2.3685423101098078,16.666666666666664,18.840677466782562,9.312677719295381,0.0,1.6094379124341003,128.38037625865638,1165.2506836945813,99.7,96.1,77.3,15.294117647058824,43.7,0.3,0.0,26.5,8.720542141767929,-0.1305007675737075,5.123543245159062,17.71023681877561,2.099389774870057,0.4844745634315516,0.0508304581543138,0.0916552506378579,0.2330286486805144,0.4453553923456414,3.723044991643445,0.3221578435085168,0.02052339592033,0.0614624582732141,0.1692218664441607,7.866622345443308,90.24203984865572,97.83066980915166,0.7785423944294437,21.201683505905656,21.753558401667444,2.115633912367125,0.067850130831233,49.1,85.7,17.955112219451372,5.5,-9.600000000000001,50.599999999999994,2.4000000000000057,-0.1999999999999993,10.900000000000006,2.5618062478991
725,Shi Yomi,Arunachal Pradesh,9563.0,True,West Siang,inherited,inherited,4.246555831603225,,23.7,81.08181247606656,10.149999999999999,36.900000000000006,27.4,72.7,30.599999999999998,38.349999999999994,30.5,18.136297347646195,27.82187473519911,1.2992847715010005,50.897601792683815,0.04295156269424795,0.27918515751261164,59.99,3.1,2.2,45.6,18.599999999999998,1.3100226621745625,0.7946039098435871,11.929796538327368,0.11811679740918186,,12.299999999999997,0.9000000000000057,42.9,862.1559800709655,53.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.091969617593215,212.51359432046527,84.6,55.4,19.5,3.588516746411487,17.8,0.3,0.0,26.6,5.668186983179014,,5.649778203119421,11.336373966358028,5.668186983179014,11.336373966358028,,0.13910570800012287,,,4.1529912100386195,,0.002949669582244689,0.1717999024156966,0.1837041378706039,,35.44771632290227,,,3.91104901839352,,,0.0884387746793254,46.3,57.1,,,,,,,,13.414656701508957
267,Siaha,Mizoram,56574.0,False,,direct,direct,4.846016081328627,44.33804280907704,31.7,26.486808300809997,9.4,17.95,18.9,42.5,71.85,10.8,44.2,0.09978883644008071,1.2117215853438372,0.1140443845029494,2.4234431706876745,0.02851109612573735,0.2280887690058988,138.78,7.6,0.6,46.4,23.03333333333333,1.7819435078585841,2.7798318722593915,5.4741304561415705,0.07127774031434338,39.88056975894813,8.5,4.799999999999997,16.299999999999997,565.873980355572,35.68,39.915534576032286,0.0,1.4255548062868675,4.276664418860602,0.0,0.0,0.0,0.0,0.0,0.0,73.15947265864203,80.28724669007637,73.8,60.3,35.25,9.777777777777777,9.5,2.466666666666667,0.0,44.2,7.127774031434337,-0.3237336379727376,4.744926365771052,9.978883644008071,0.0,0.0,0.13568468390719968,0.0843989194409057,0.1122571420461288,0.3439919397603139,3.87633332908638,0.03426264828994484,0.0125880584522071,0.0741904320643231,0.0679228859983085,15.447944451487206,80.27812424897398,72.18863789019692,0.9495592556317336,9.765050423065043,20.792079207920793,-12.404092071611252,0.041418686912818706,50.2,83.7,0.0,9.599999999999998,-9.799999999999997,4.899999999999999,14.899999999999999,2.3000000000000007,11.0,12.790312445031491
221,Sitamarhi,Bihar,3423574.0,False,,direct,direct,6.622328537746632,1591.5267459508068,38.2,16.84496107586955,13.45,17.85,13.9,59.5,30.9,6.3999999999999995,61.7,0.45190946440738433,0.14912535124319704,0.0,0.01861084383515099,0.0019088044959129221,0.03006367081062852,82.08,26.6,3.4,70.0,37.06666666666667,0.009066821355586379,0.2016174748808024,0.40800696100138706,0.521580828508206,90.8755832373272,49.3,0.29999999999999716,59.5,316.7794677282208,36.41,2.6007461256813564,0.11930028099455763,0.07158016859673458,0.33404078678476135,0.09544022479564611,40.625,0.0,0.0,0.0,0.0,22.309868347668246,35.634039530826406,64.4,66.6,65.8,13.621262458471763,8.5,0.0,0.0,20.7,0.7635217983651689,0.0199308873183601,4.387230170830924,4.103929666212783,0.26246061818802674,0.0,0.0350669424599916,0.0616781381743876,0.0974404777877384,0.3255612409721536,3.4046627008737222,0.8372627358783421,0.0196507960847067,0.1122579384947561,0.1393551115681328,38.39203535284703,54.76864712082232,21.3209937918678,0.7775433597281969,7.931082680518191,3.91657379398185,0.8556344438376116,0.05660846049399615,19.2,40.5,-57.46268656716418,5.0,14.2,3.999999999999993,27.200000000000003,3.3999999999999986,29.000000000000004,14.322559198821402
